x,y,0,v,w,t
5.0,5.0,1.5707963267948966,-1.7191604880775955e-35,-0.1963495503963326,0.0
5.0,5.0,1.52398735961194,1.366489661337153e-37,-0.1963495503963326,0.2383961006708314
5.022285564455889,5.237352176147609,1.4771783923725996,1.0000000095901314,-0.19634955063284587,0.4767922013416628
5.055652872094697,5.473401587634559,1.4303694251487806,1.0000000093902024,-0.19634955056773756,0.7151883020124942
5.100028825848837,5.70763112594283,1.3835604579315586,1.000000009436803,-0.19634955054006648,0.9535844026833256
5.155316212227791,5.939527669243687,1.336751490724529,1.000000009435104,-0.19634955049731126,1.191980503354157
5.2213939142923955,6.168583206565656,1.2899425235292856,1.0000000094394388,-0.1963495504478724,1.4303766040249886
5.298117176980545,6.394295950668961,1.2431335563484296,1.0000000094408805,-0.19634955038752122,1.66877270469582
5.385317924219577,6.616171437303099,1.1963245891852152,1.0000000094410795,-0.19634955031351953,1.9071688053666516
5.4828051271268174,6.833723608419281,1.1495156220439464,1.0000000094398533,-0.19634955022146508,2.145564906037483
5.590365222492448,7.04647587696815,1.102706654930389,1.0000000094373123,-0.19634955010522354,2.3839610067083146
5.707762580627743,7.253962170949638,1.0558976878524469,1.0000000094334986,-0.19634954995582904,2.622357107379146
5.834740021553774,7.455727954427963,1.0090887208212322,1.0000000094284531,-0.19634954975982077,2.8607532080499776
5.971019378399643,7.651331223275168,0.9622797538528505,1.0000000094222044,-0.19634954949625563,3.099149308720809
6.116302106775906,7.840343473462134,0.915470786971509,1.0000000094147738,-0.1963495491311477,3.3375454093916406
6.270269938787877,8.022350639776397,0.8686618202152558,1.0000000094061772,-0.1963495486064401,3.575941510062472
6.4325855802554255,8.196954002911486,0.8218528536473494,1.0000000093964256,-0.19634954781638214,3.8143376107333036
6.602893449610249,8.363771062943389,0.775043887380867,1.0000000093855268,-0.19634954655199843,4.052733711404135
6.780820456847582,8.522436377287969,0.728234921639061,1.0000000093734882,-0.19634954435113916,4.291129812074966
6.965976820812582,8.672602361326504,0.6814259569263131,1.0000000093603139,-0.1963495400345492,4.529525912745798
7.157956922970046,8.813940050047478,0.6346169946973624,1.0000000093460293,-0.1963495296157666,4.767922013416629
7.356340195486252,8.946139819568375,0.5878080405869501,1.00000000933055,-0.19634949556093803,5.006318114087461
7.560692021136572,9.068912101567092,0.5409992764606987,1.0000000093144759,-0.1963486986344767,5.244714214758292
7.767012261330692,9.188346855126284,0.5247456510570894,1.0000000092943595,-0.06817907406149917,5.483110315429124
7.974935941989491,9.304967800459819,0.5111605877331586,1.0000000092739976,-0.05698525808812833,5.721506416099955
8.184501593980617,9.418611715265444,0.49689924098573485,1.0000000092530925,-0.059822063814354814,5.959902516770787
