x,y,t,v,w
5.35,5.033370760627848,0.830870057128447,7.77788722548734,-11.086446018281407
5.351433034541356,5.066710737904423,1.5278402983754378,0.5000000037458922,10.442828255599768
5.353941820921993,5.084931156150979,1.4339657793768654,0.2755754675148334,-1.4065385025983146
5.357197282176801,5.103368208440653,1.396026093046501,0.2805188913970756,-0.5684570229432778
5.361205379664417,5.121980663993829,1.358690523215715,0.2852665995790567,-0.559405438703204
5.365969337831975,5.14072818565117,1.3219519101772057,0.2898247050706366,-0.5504611296225074
5.371489867065633,5.15957147328956,1.2858009367795915,0.2941994457688844,-0.5416564210669893
5.377765380055275,5.178472378462868,1.2502265958602203,0.2983971311635484,-0.5330166347740781
5.384792199818649,5.197393993539809,1.2152165783633875,0.3024240964160163,-0.5245612772373831
5.392564758040726,5.216300718448387,1.180757595836906,0.3062866632836736,-0.5163050229274223
5.401075782810629,5.235158307913737,1.1468356482992672,0.3099911069751059,-0.5082585328137321
5.410316475191513,5.253933901841975,1.1134362464844623,0.31354362816273,-0.5004291379324098
5.420276674346792,5.272596041264218,1.0805445958710136,0.3169503294732273,-0.4928214119800777
5.430945011177355,5.291114672019194,1.0481457486124348,0.32021719586076053,-0.4854376522524273
5.442309050606808,5.30946113812512,1.0162247284433539,0.3233500783424097,-0.4782782845546461
5.454355422792688,5.327608166575115,0.9847666327803682,0.3263546806408556,-0.4713422048967667
5.467069943647284,5.345529845087678,0.9537567155420414,0.32923654833460453,-0.46462706838217765
5.480437725128183,5.363201594156103,0.923180453641321,0.3320010601680953,-0.458129533846638
5.494443275810885,5.380600134568636,0.8930235996289193,0.3346534212162494,-0.45184547136081327
5.509070592288409,5.3977034514148325,0.8632722225774644,0.3371986576379264,-0.4457701384209227
5.52430324195933,5.414490755452605,0.8339127389709995,0.33964161278628624,-0.43989832970036097
5.540124437769584,5.4309424425840644,0.8049319350931224,0.3419869444724917,-0.43422450442707267
5.556517105467287,5.4470400520758995,0.7763169821824223,0.34423912320604755,-0.42874289475240296
5.573463943915908,5.462766224060308,0.7480554454311841,0.34640243125271675,-0.4234475979985394
5.590947478991164,5.478104656764584,0.720135287746421,0.34848096236488185,-0.41833265513544593
5.608950111561798,5.493040063839682,0.6925448690542031,0.35047862203648317,-0.4133921175564469
5.627454160022508,5.507558132087705,0.665272941813605,0.3523991280799589,-0.40862010387019215
5.646441897805392,5.521645479822336,0.6383086433033249,0.3542460111968956,-0.40401084825627764
5.665895586173343,5.535289615984304,0.6116414850970869,0.35602261377586597,-0.3995587425862061
5.685797502438915,5.548478900033233,0.585261340077315,0.357732084738815,-0.3952583733078896
5.7061299570315125,5.5612024983269475,0.5591584222006913,0.3593772513954073,-0.3911046300454696
