x,y,0,v,w,t
20.0,20.0,0.0,0.0,0.0,0.0
19.999999999997573,20.0,-1.366917628139145e-14,0.007833983812071054,0.6465098678714505,-1.3685419866550066e-13
19.97575653696658,20.0,3.594542694305285e-14,0.007701071128686475,0.08408840401879122,-2.737083973310013e-13
19.952293962302406,20.0,1.786277798438903e-14,0.007714131236292897,0.5787553762899889,-4.10562595996502e-13
19.92943076839251,20.0,6.570742414560554e-14,0.0077135342983755085,0.09702156193015017,-5.474167946620026e-13
19.907035373148393,20.0,4.718636078627578e-14,0.007712594000790157,0.5819588897885216,-6.842709933275033e-13
19.885007763524353,20.0,9.495295046649357e-14,0.00771481995105236,0.09759192316492858,-8.21125191993004e-13
19.863273578272196,20.0,7.581458485524933e-14,0.007712394723231184,0.5864695447978384,-9.579793906585047e-13
19.841772633757323,20.0,1.2352900527744185e-13,0.007715902514217934,0.09797312492358774,-1.0948335893240053e-12
19.820460652745222,20.0,1.0377071647583158e-13,0.007712230342408107,0.5909993508073186,-1.2316877879895058e-12
19.799299024002043,20.0,1.5142866141312418e-13,0.007716967597469074,0.09838579217697578,-1.3685419866550064e-12
19.77826081897252,20.0,1.3105112632002342e-13,0.007712072488779389,0.5955242103930993,-1.505396185320507e-12
19.75731990758137,20.0,1.786476888969918e-13,0.00771802077702431,0.09883431391880663,-1.6422503839860075e-12
19.736460056901084,20.0,1.5765177438486662e-13,0.0077119200708014035,0.6000427354358945,-1.779104582651508e-12
19.7156626534718,20.0,2.0518197796283917e-13,0.007719062962313462,0.09931919993876416,-1.9159587813170086e-12
19.694918402742196,20.0,1.8356868945518544e-13,0.007711772750620925,0.6045539135630746,-2.0528129799825092e-12
19.674213306613623,20.0,2.3102749585151575e-13,0.007720094915272972,0.09984089996752173,-2.1896671786480098e-12
19.653542762630153,20.0,2.0879798022828901e-13,0.007711630236398323,0.6090567111714693,-2.3265213773135103e-12
19.632895605823602,20.0,2.5618028858050603e-13,0.007721117371081946,0.10039987203505304,-2.463375575979011e-12
19.61227052628368,20.0,2.3333583806010433e-13,0.007711492264329323,0.613550066291702,-2.6002297746445114e-12
19.591658056690825,20.0,2.806364834607977e-13,0.007722131040951541,0.10099658414589754,-2.737083973310012e-12
19.571059281724224,20.0,2.571785395169022e-13,0.007711358596033107,0.6180328883334658,-2.8739381719755126e-12
19.550465688881648,20.0,3.0439229158808157e-13,0.007723136613696837,0.10163151472144727,-3.010792370641013e-12
19.529880169528862,20.0,2.803224488820374e-13,0.007711229015450374,0.6225040579719803,-3.1476465693065137e-12
19.50929467059717,20.0,3.27444010297477e-13,0.00772413475765713,0.10230515297999997,-3.2845007679720142e-12
19.488713500102083,20.0,3.0276402062450316e-13,0.007711103325807381,0.6269624270469639,-3.421354966637515e-12
19.468128729329628,20.0,3.4978802558438486e-13,0.007725126122441924,0.10301799928535516,-3.5582091653030154e-12
19.447545822162436,20.0,3.244998018330224e-13,0.007710981346956969,0.6314068184659059,-3.695063363968516e-12
19.42695674510066,20.0,3.7142081449453336e-13,0.007726111340333072,0.10377056546864286,-3.8319175626340165e-12
19.406367942967474,20.0,3.4552643461931515e-13,0.00771086291315419,0.6358360261074523,-3.968771761299517e-12
19.38577111933156,20.0,3.923389474866667e-13,0.007727091027329812,0.10456337512486774,-4.105625959965018e-12
19.365173582729717,20.0,3.6584065849453047e-13,0.007710747871233493,0.6402488147210014,-4.242480158630518e-12
19.34456666368752,20.0,4.125390907718278e-13,0.007728065783875256,0.10539696388433815,-4.379334357296019e-12
19.323958456317822,20.0,3.854393127234196e-13,0.007710636079128969,0.6446439198179199,-4.516188555961519e-12
19.303339840695426,20.0,4.3201800863388916e-13,0.007729036195314632,0.10627187965853344,-4.65304275462702e-12
19.28271964499659,20.0,4.043193386616962e-13,0.007710527404677999,0.6490200475485582,-4.7898969532925204e-12
19.262088243791595,20.0,4.507725657368648e-13,0.0077300028321325084,0.10718868285966589,-4.926751151958021e-12
19.241455166007526,20.0,4.224777820831626e-13,0.007710421724655498,0.6533758745575016,-5.0636053506235215e-12
19.220810240969378,20.0,4.687997294257087e-13,0.007730966250008666,0.10814794659305704,-5.200459549289022e-12
19.20016367751308,20.0,4.3991179550463256e-13,0.007710318923994841,0.6577100478072724,-5.337313747954523e-12
19.179504730476634,20.0,4.860965720287607e-13,0.00773192698972415,0.10915025682140626,-5.474167946620023e-12
19.15884427632162,20.0,4.566186405185544e-13,0.007710218895159785,0.6620211843578704,-5.611022145285524e-12
19.13817097335486,20.0,5.026602731718622e-13,0.007732885576941522,0.11019621250004027,-5.747876343951024e-12
19.117496359261914,20.0,4.725956901455485e-13,0.007710121537638931,0.6663078710859992,-5.884730542616525e-12
19.096808478703217,20.0,5.184881221164689e-13,0.0077338425218772865,0.11128642568229134,-6.0215847412820254e-12
19.076119528233466,20.0,4.87840431222027e-13,0.007710026757540055,0.670568664323355,-6.158438939947526e-12
19.05541692512047,20.0,5.335775201370492e-13,0.007734798318879238,0.11242152159424418,-6.2952931386130266e-12
19.034713525221953,20.0,5.023504668417634e-13,0.007709934467266404,0.6748020893877187,-6.432147337278527e-12
19.013996106962594,20.0,5.479259829566992e-13,0.007735753445917547,0.11360213867822143,-6.569001535944028e-12
