x,y,0,v,w,t
5.0,5.0,1.5707963267948966,0.0,0.0,0.0
5.0,5.0,1.539380400245374,0.0,-0.09817477042468103,0.31999996789621454
5.004094541550759,5.06508087424643,1.5079644736776643,0.2037798654397757,-0.09817477042468103,0.6399999357924291
5.009826186661816,5.125715345967883,1.476548547113216,0.1903274229807883,-0.09817477042468103,0.9599999036886436
5.017004910393313,5.182540795549752,1.4451326205491324,0.17899094482311334,-0.09817477042468103,1.2799998715848582
5.025476837065628,5.236030435364485,1.4137166939859735,0.1692387510552946,-0.09817477042468103,1.5999998394810726
5.035111587505756,5.286537565887086,1.3823007674236676,0.1606808992027545,-0.09817477042468103,1.919999807377287
5.045794046044198,5.334328138131078,1.3508848408622571,0.15303103612528915,-0.09817477042468103,2.2399997752735015
5.057419085756519,5.379604678450204,1.3194689143017675,0.14607852828526596,-0.09817477042468103,2.559999743169716
5.069888254958853,5.42252384032017,1.288052987742229,0.1396680997790578,-0.09817477042468103,2.8799997110659303
5.0831077490757295,5.463209259698545,1.256637061183673,0.13368495577797945,-0.09817477042468103,3.1999996789621448
5.096987213012385,5.501760953824536,1.2252211346261328,0.12804391397645706,-0.09817477042468103,3.519999646858359
5.111439070568517,5.538262179356882,1.193805208069642,0.12268146482166208,-0.09817477042468103,3.8399996147545736
5.126378180608788,5.572784425740554,1.1623892815142365,0.11754997225584841,-0.09817477042468103,4.159999582650788
5.141721689616554,5.605391042109737,1.130973354959952,0.11261343934682544,-0.09817477042468103,4.479999550547003
5.157388997339359,5.636139864812922,1.0995574284068266,0.10784441863910413,-0.09817477042468103,4.799999518443218
5.1733017837533675,5.665085115820361,1.0681415018548972,0.10322176077287074,-0.09817477042468103,5.119999486339433
5.189384066576532,5.692278770944939,1.0367255753042026,0.09872897818734722,-0.09817477042468103,5.439999454235648
5.20556227255152,5.717771544365958,1.0053096487547812,0.09435306182199862,-0.09817477042468103,5.7599994221318624
5.221765315138024,5.741613597491496,0.9738937222066717,0.09008363372339202,-0.09817477042468103,6.079999390028077
5.237924677812167,5.763855052103019,0.9424777956599127,0.08591235182737172,-0.09817477042468103,6.399999357924292
5.253974507094733,5.784546367317358,0.9110618691145421,0.08183250822999688,-0.09817477042468103,6.719999325820507
5.2698517236365054,5.803738625201868,0.8796459425705969,0.07783878147457275,-0.09817477042468103,7.039999293716722
5.285496163914445,5.821483759435133,0.8482300160281132,0.07392711867481128,-0.09817477042468103,7.359999261612937
5.300850769996131,5.837834754148302,0.8168140894871251,0.07009473618510458,-0.09817477042468103,7.679999229509152
5.315861851080468,5.852845835219135,0.7853981629476648,0.06634023929867298,-0.09817477042468103,7.999999197405367
5.330479448880414,5.866572673225757,0.7539822364097619,0.06266387327236679,-0.09817477042468103,8.319999165301581
5.344657850316782,5.879072615530653,0.7225663098734427,0.05906793101711548,-0.09817477042468103,8.639999133197795
5.35835630665741,5.890404964153976,0.6911503833387299,0.05555735835107359,-0.09817477042468103,8.95999910109401
5.371540039782476,5.900631315808772,0.6597344568056419,0.052140617333955364,-0.09817477042468103,9.279999068990223
5.3841816458665255,5.909815980242554,0.628318530274192,0.04883089383524377,-0.09817477042468103,9.599999036886437
5.396263047398361,5.918026492237428,0.5969026037443884,0.045647769682601196,-0.09817477042468103,9.919999004782651
5.407778200127192,5.925334230366368,0.565486677216233,0.04261952588686499,-0.09817477042468103,10.239998972678865
5.418736837682245,5.93181515054379,0.5340707506897221,0.03978630613159248,-0.09817477042468103,10.55999894057508
5.429169640669504,5.937550632515882,0.5026548241648452,0.03720445517662301,-0.09817477042468103,10.879998908471293
5.43913535905025,5.9426284196483845,0.4712388976415864,0.03495246354822166,-0.09817477042468103,11.199998876367507
