x,y,t,v,w
4.65,5.033370760627848,-2.4062116900290467,7.071584404138811,34.55386176468606
4.651433034541356,5.066710737904423,1.5278402983754378,0.5000000037458922,-35.1974795273677
4.6545875487524695,5.114991129508194,1.5055516855678535,0.7249360664657959,-0.3339542233377519
4.659721919168343,5.162766171336859,1.4637375111708046,0.7199438030673719,-0.626509162137004
4.666758131703915,5.209975094499886,1.42284135336443,0.7151529572956166,-0.6127543573765474
4.675620000138905,5.256563378691714,1.382825264640777,0.7105566665171945,-0.5995681268317766
4.68623332591292,5.3024821894987415,1.3436526823499086,0.706148050949604,-0.5869297209303969
4.698526010124273,5.347687857470363,1.3052884219108623,0.7019202503581039,-0.5748184918214999
4.7124281254601454,5.392141397917976,1.2676986637119674,0.6978664559629312,-0.5632139879290397
4.7278719548282355,5.435808069936945,1.230850934597196,0.6939799378471858,-0.5520960350702512
4.744792002585749,5.478656972825355,1.1947140847731867,0.6902540683239899,-0.5414448050685113
4.763124983472244,5.520660677862285,1.1592582608761162,0.686682341713724,-0.5312408732910113
4.782809793645508,5.561794893282989,1.124454875851079,0.6832583909417078,-0.5214652664075198
4.803787467590171,5.602038160230826,1.090276576218637,0.6799760013314877,-0.5120995015388846
4.826001124112026,5.641371577460347,1.056697207230633,0.6768291219341152,-0.5031256178825446
4.849395904141289,5.679778552600214,1.0236917763537772,0.6738118747016422,-0.4945262017678225
4.873918902639274,5.7172445778480485,0.9912364154606473,0.6709185617809359,-0.4862844060229469
4.89951909652934,5.753757028053571,0.9593083420558634,0.6681436711755575,-0.4783839644312523
4.926147270248564,5.789304979244975,0.9278858198206912,0.6654818809957843,-0.4708092019432198
4.953755940236204,5.823879045760801,0.8969481187155746,0.6629280624923044,-0.46354504130014884
4.982299279433264,5.857471234261824,0.8664754748467793,0.660477282045565,-0.4565770065685093
5.011733042659963,5.890074813011274,0.83644905027039,0.6581248022618366,-0.44989122407858656
5.0420144935601,5.921684194924711,0.806850892879288,0.6558660823063279,-0.4434744211811383
5.073102333649534,5.952294833001238,0.7776638964945488,0.6536967775837194,-0.4373139231846047
5.104956633876321,5.981903126854123,0.7488717612630605,0.6516127388532295,-0.43139764876687914
5.137538768989039,6.0105063391598685,0.7204589544432053,0.6496100108318433,-0.42571410416091904
5.1708113549118115,6.038102520938096,0.6924106716476217,0.6476848302573265,-0.42025237630622697
5.204738189232939,6.064690444657977,0.6647127986000412,0.6458336232320707,-0.41500212514638435
5.239284194754922,6.090269544190756,0.6373518734712188,0.6440530002099385,-0.40995357495236634
5.274415365868646,6.114839860650118,0.6103150498527207,0.6423397465576693,-0.40509750476543405
5.310098710777789,6.138401988963176,0.583590062015281,0.6406906897356083,-0.4004252141670339
5.345597001852767,6.160526067931745,0.5573352128054815,0.6267202458991259,-0.3933810440515549
5.3800227192853045,6.180769874006361,0.5315812786474963,0.5983789501272081,-0.3858757453355262
5.4134169779631085,6.199278401395862,0.5060948009595345,0.5720635125022793,-0.3818683977946802
5.44582706513302,6.2161869785951565,0.48086221473124896,0.5477193904085085,-0.37806429720034446
5.477305423109382,6.231621289846229,0.4558696374621651,0.5252891014602693,-0.3744682005631852
5.507909067639687,6.245697650625294,0.4311032566706829,0.5047189291772651,-0.37107905877803543
5.537699077738304,6.258523286348518,0.40654930784710686,0.48595910350034816,-0.3678961530733782
5.566740150373303,6.270196608429171,0.3821940749789279,0.4689639389758097,-0.36491875680729163
5.595100214608719,6.280807483059037,0.3580239141024239,0.45369195115606786,-0.3621457904600853
5.622850100165091,6.290437488740113,0.3340252999810507,0.4401059565339518,-0.3595754751214695
5.650063255609089,6.299160159125375,0.3101848950983407,0.4281731592121356,-0.35720499814837103
5.67681551159725,6.307041208194358,0.28648963885158524,0.4178652268016603,-0.35503021049302913
5.703184884796192,6.314138735206274,0.2629268532553045,0.4091583576463543,-0.35304537933389657
5.729251418287613,6.320503407247661,0.2394843597643237,0.4020333411870793,-0.3512430214686495
5.755097054443925,6.326178617529092,0.21615060026408653,0.3964756130630763,-0.34961384087573244
5.780805536431077,6.3312006178904525,0.19291475411980394,0.3924753063748513,-0.34814678776549685
5.806462334660545,6.335598624250809,0.16976684272759743,0.3900273003995725,-0.34682924584005353
5.832154594673748,6.339394893990147,0.14669781346023453,0.38913126794642766,-0.34564734102772643
5.857971103100655,6.342604774479549,0.12369959636157686,0.3897917224678574,-0.34458634979390806
5.884002268491549,6.345236722186088,0.10076512929144858,0.3920180659980186,-0.343631171853985
5.910340113978405,6.347292291971266,0.07788835021475446,0.39582463897342884,-0.34276682245684975
5.937078278882248,6.34876609637889,0.05506415853551626,0.40123077300247184,-0.34197889619035865
5.964312026547153,6.349645734871164,0.032288350338478475,0.4082608476898962,-0.34125395792882995
5.992138256081489,6.349911693120649,0.009557534591336287,0.38997586642134957,-0.3185506929212146
6.031400020685598,6.351261158970846,0.03435746803944426,0.5505410744796259,0.34754740314535465
6.058646151553492,6.353163180395006,0.06969579436907881,0.3827577732354582,0.49523292363128585
6.086193865061393,6.355668125969547,0.09068177643112822,0.3876476760329524,0.2940985137472865
6.114012585910434,6.358765661253008,0.1108903755050031,0.3922621176275151,0.2832042329479161
6.1420737405188035,6.362444528022137,0.13035830117603547,0.39661543631411916,0.27282440195864
6.170350661213564,6.366692761962991,0.14912152402382034,0.40072127672851565,0.2629486643192069
6.198818484637202,6.371497881371541,0.16721512154849258,0.404592599700811,0.25356450437316813
6.227454047187019,6.376847049829367,0.1846731690222348,0.40824169722305764,0.24465787685210097
6.2562357797116395,6.382727215655069,0.20152866566987848,0.41168021145055583,0.23621370197913638
6.285143603177541,6.38912523073774,0.21781348858900654,0.41491915659476764,0.22821625421162972
6.314158826601152,6.3960279511512015,0.23355836837920615,0.41796894282843344,0.2206494664741581
6.343264048201086,6.4034223217361745,0.24879288167525193,0.4208394014890924,0.21349716705098773
6.372443060449324,6.411295446629567,0.26354545675311675,0.423539811012889,0.20674326278927807
6.4016807594788,6.4196346475202395,0.2778433891483213,0.4260789231470322,0.2003718794124542
6.430963059129056,6.428427511222087,0.29171286483933706,0.4284649890869584,0.19436746753721226
6.460276809773313,6.437661927979943,0.3051789890427414,0.43070578526245146,0.1887148813168679
6.489609721962943,6.447326121762465,0.3182658190600219,0.4328086385622119,0.18339943522137026
6.518950294843211,6.457408673649037,0.3309963999332377,0.4347804508380104,0.17840694340071428
6.54828774923254,6.467898539284562,0.3433928019229443,0.4366277225730525,0.1737237452222729
6.577611965212505,6.478785061256233,0.3554761590274772,0.4383565756324182,0.16933671986441437
6.606913424043986,6.490057977139152,0.3672667079292084,0.43997277504235577,0.16523329230012984
6.636183154203621,6.501707423862216,0.3787838268908348,0.44148174976582605,0.1614014325967777
6.665412681321809,6.51372393896088,0.3900460742287567,0.44288861246042954,0.15782964998940602
6.694593981797017,6.526098459208528,0.40107122608566215,0.4441981782176844,0.15450698305978733
6.72371943985973,6.538822317052037,0.4118763132896142,0.4454149822938953,0.1514229869346338
6.752781807861618,6.551887235219052,0.4224776571499389,0.4465432968503615,0.14856771838586877
6.78177416957075,6.5652853198134675,0.4328909040824175,0.4475871467277982,0.14593171942444738
6.810689906260726,6.579009052170981,0.4431310589976093,0.4485503242828601,0.14350599996680918
6.839522665390307,6.593051279707612,0.4532125174135221,0.4494364033196211,0.14128201995782871
6.868266331679542,6.6074052059600135,0.4631490962791824,0.45024875214896837,0.13925167130529834
6.896915000398534,6.622064379986867,0.47295406351488894,0.4509905458121793,0.13740725989549468
6.92546295269525,6.637022685274803,0.48264016628847284,0.45166477750326095,0.13574148787947182
6.953904632799134,6.652274328270055,0.4922196580617221,0.4522742692268345,0.13424743643814502
6.982234626947467,6.667813826637592,0.5017043244466102,0.4528216817262169,0.1329185491027735
7.01044764389136,6.683635997332734,0.5111055079201724,0.453309523716808,0.13174861576005106
7.038538496847752,6.699735944555772,0.5204341314526597,0.4537401604580914,0.13073175742267637
7.066502086773009,6.716109047647496,0.5297007211036934,0.45411582169726783,0.1298624117669199
7.09433338684229,6.732750948972823,0.5389154276489834,0.4544386090153901,0.12913531954684854
7.122027428027111,6.7496575418302776,0.5480880472969175,0.4547105026066825,0.12854551183978197
7.149579285671155,6.766824958417072,0.5572280415581965,0.45493336751882324,0.12808829817699774
7.176984066971651,6.78424955787256,0.5663445563304738,0.4551089593823014,0.12775925554280024
7.204236899280298,6.801927914416859,0.5754464402611106,0.45523892965429635,0.12755421825797508
7.231332919144012,6.819856805596222,0.5845422624493122,0.45532483040168015,0.12746926872187134
7.258267262011573,6.838033200642248,0.5936403295481747,0.4553681186460202,0.1275007290026842
7.285035052537644,6.856454248948126,0.6027487023276754,0.45537016029300115,0.1276451532831374
7.311631395420615,6.87511726866171,0.6118752117567449,0.45533223366607345,0.1278993211208246
7.338051366715383,6.894019735392166,0.621027474661507,0.455255532664153,0.1282602315086594
7.364290005566425,6.913159271024363,0.6302129090170031,0.4551411695609585,0.1287250977384503
7.3903423063105125,6.9325336326327465,0.6394387489261193,0.4549901774635388,0.12929134301740502
7.41620321090205,6.952140701484314,0.6487120593403011,0.45480351244486883,0.12995659684947788
7.441867601617469,6.971978472118342,0.6580397505733578,0.45458205536610363,0.13071869213576026
7.467330293998251,6.992045041488659,0.6674285926596204,0.45432661340160524,0.13157566299321138
7.492586029995089,7.012338598152563,0.6768852296070678,0.4540379212796237,0.13252574328277184
7.517629471278486,7.0328574114887346,0.6864161935926336,0.45371664225005665,0.1335673657990394
7.542455192683672,7.053599820924914,0.6960279191486314,0.45336336879072936,0.13469916214584673
7.567057675760178,7.074564225154414,0.7057267573864878,0.4529786230611352,0.13591996325905448
7.591431302398718,7.095749071318887,0.7155189903041285,0.4525628571133393,0.13722880057890424
7.615570348510348,7.117152844133053,0.7254108452215727,0.4521164528680304,0.13862490784670228
7.6394689777349,7.138774054925251,0.7354085093910585,0.4516397218619901,0.1401077235507368
7.6631212351582825,7.160611230566156,0.7455181448245812,0.45113290478047247,0.14167689397308025
7.686521041018021,7.182662902253922,0.7557459033842844,0.4505961707371509,0.14333227687325645
7.70966218439207,7.204927594134571,0.766097942178129,0.45002961656530394,0.14507394576637872
7.732538316788108,7.2274038116576085,0.7765804393126176,0.44943326457301486,0.14690219492698317
7.767642946082869,7.262590030084869,0.7865588990906609,1.4058178985947,0.2822334624158676
7.777512626819474,7.272487373650058,0.786797605726412,0.3953408723513633,0.006751643220321296
7.7900126269615555,7.2849873737921405,0.7853981633974838,0.5000000046589381,-0.03958220634549448
7.802512627103312,7.297487373933896,0.7853981633974128,0.5000000046458997,-2.0097183429980134e-12
7.8150126272422895,7.309987374072873,0.7853981633974128,0.5000000045347707,0.0
7.827512627378852,7.322487374209435,0.7853981633974483,0.5000000044381547,1.0048591714990067e-12
7.840012627512866,7.33498737434345,0.7853981633974838,0.5000000043362807,1.0048591714990067e-12
7.852512627644291,7.347487374474873,0.7853981633973772,0.500000004232605,-3.014577514496868e-12
7.8650126277730585,7.359987374603643,0.7853981633975193,0.500000004126404,4.019436685996027e-12
7.877512627899113,7.372487374729697,0.7853981633974128,0.5000000040178509,-3.0145775144970196e-12
7.89001262802239,7.384987374852973,0.7853981633974483,0.5000000039067397,1.0048591714990067e-12
7.902512628142826,7.397487374973409,0.7853981633974128,0.5000000037931062,-1.0048591714990067e-12
7.915012628260355,7.409987375090938,0.7853981633974838,0.500000003676826,2.0097183429980134e-12
7.927512628374911,7.4224873752054945,0.7853981633974483,0.5000000035579343,-1.0048591714990067e-12
7.940012628486427,7.434987375317011,0.7853981633974838,0.5000000034363071,1.0048591714990067e-12
7.9525126285948335,7.447487375425418,0.7853981633974483,0.5000000033119444,-1.0048591714990067e-12
7.965012628700061,7.459987375530644,0.7853981633974128,0.5000000031847396,-1.0048591714990067e-12
7.977512628802037,7.47248737563262,0.7853981633974483,0.5000000030547279,1.0048591714990067e-12
7.990012628900688,7.484987375731271,0.7853981633974483,0.5000000029217143,0.0
8.002512628995943,7.497487375826525,0.7853981633974128,0.5000000027858408,-1.0048591714990067e-12
8.015012629087723,7.509987375918306,0.7853981633974838,0.5000000026468941,2.0097183429980134e-12
8.027512629175956,7.522487376006538,0.7853981633974128,0.5000000025049633,-2.0097183429980134e-12
8.040012629260561,7.534987376091144,0.7853981633974838,0.5000000023598808,2.0097183429979124e-12
8.052512629341463,7.547487376172046,0.7853981633974483,0.50000000221174,-1.0048591714990067e-12
8.065012629418582,7.559987376249165,0.7853981633974128,0.5000000020604477,-1.0048591714990067e-12
8.077512629491839,7.572487376322421,0.7853981633974483,0.5000000019059224,1.0048591714990067e-12
8.090012629561151,7.5849873763917355,0.7853981633975193,0.5000000017482175,2.0097183429980134e-12
8.102512629626442,7.597487376457026,0.7853981633974128,0.5000000015872974,-3.0145775144970196e-12
8.115012629687628,7.609987376518211,0.7853981633974128,0.5000000014230658,0.0
8.12751262974463,7.6224873765752115,0.7853981633974483,0.500000001255755,1.0048591714991077e-12
8.140012629797361,7.634987376627945,0.7853981633974838,0.500000001084954,1.0048591714989562e-12
8.152512629845747,7.64748737667633,0.7853981633974483,0.5000000009110916,-1.0048591714990067e-12
8.165012629889702,7.659987376720286,0.7853981633974838,0.5000000007338999,1.0048591714990067e-12
8.177512629929149,7.672487376759733,0.7853981633974483,0.5000000005535464,-1.0048591714990067e-12
8.190012629964007,7.684987376794591,0.7853981633974128,0.5000000003699704,-1.0048591714989562e-12
8.2025126299942,7.697487376824782,0.7853981633974128,0.5000000001833359,0.0
8.215012630019647,7.70998737685023,0.7853981633974838,0.49999999999356043,2.0097183429979124e-12
8.227512630040275,7.722487376870859,0.7853981633974838,0.4999999998008655,0.0
8.240012630056013,7.734987376886596,0.7853981633974128,0.49999999960514224,-2.0097183429979124e-12
8.252512630066787,7.747487376897371,0.7853981633974483,0.4999999994066595,1.0048591714990067e-12
8.265012630072532,7.759987376903115,0.7853981633974483,0.49999999920543375,0.0
8.277512630073181,7.772487376903764,0.7853981633974483,0.499999999001625,0.0
8.290012630068675,7.784987376899259,0.7853981633974483,0.4999999987954506,0.0
8.302512630058956,7.79748737688954,0.7853981633974838,0.49999999858692407,1.0048591714990067e-12
8.315012630043976,7.809987376874558,0.7853981633973772,0.4999999983763829,-3.014577514496868e-12
8.327512630023682,7.822487376854265,0.7853981633974838,0.4999999981639631,3.014577514497171e-12
8.340012629998037,7.83498737682862,0.7853981633974128,0.499999997949887,-2.0097183429980134e-12
8.352512629967006,7.847487376797589,0.7853981633974838,0.49999999773444004,2.0097183429981143e-12
8.365012629930561,7.8599873767611435,0.7853981633974128,0.4999999975178519,-2.0097183429979124e-12
8.377512629888681,7.872487376719265,0.7853981633975193,0.4999999973005042,3.0145775144970196e-12
8.390012629841356,7.88498737667194,0.7853981633974128,0.4999999970826445,-3.014577514496868e-12
8.402512629788584,7.897487376619167,0.7853981633974483,0.4999999968647639,1.0048591714990067e-12
8.415012629730368,7.909987376560951,0.7853981633974483,0.49999999664705364,0.0
8.427512629666728,7.922487376497311,0.7853981633974483,0.4999999964300539,0.0
8.440012629597689,7.934987376428272,0.7853981633974483,0.4999999962140948,0.0
8.45251262952329,7.947487376353875,0.7853981633974838,0.4999999959998172,1.0048591714991077e-12
8.465012629443587,7.95998737627417,0.7853981633974128,0.4999999957874672,-2.0097183429979124e-12
8.477512629358637,7.972487376189221,0.7853981633974838,0.4999999955777046,2.0097183429980134e-12
