x,y,0,v,w,t
-5.0,-2.0,-0.7853981633974483,-4.5897511314804213e-38,0.0935465179003314,0.0
-5.0,-2.0,-0.7638446317738372,-4.6032653918106874e-38,0.0935465179003314,0.23040442453000487
-5.54255815791736,-1.521043766358692,-0.7232160454290856,-3.1410788863411354,0.17633596415359662,0.46080884906000974
-6.001092231304604,-1.1574313109163594,-0.670451269906278,-2.5399132051740456,0.22900938482601418,0.6912132735900146
-6.45757255911746,-0.8441682452711661,-0.6014431685638716,-2.402869137266872,0.2995085770734404,0.9216176981200195
-6.8824805833331535,-0.6050593033401229,-0.512564964627087,-2.116128169917612,0.38574868567773474,1.1520221226500245
-7.253354572618255,-0.4466584577294168,-0.40364930876959243,-1.7503329031964108,0.4727151228960433,1.3824265471800294
-7.527511079364883,-0.3687820407096704,-0.2767679365437136,-1.2369670359972573,0.5506898250096472,1.6128309717100344
-7.653332307917723,-0.3514682105096374,-0.13674777307828836,-0.551234599343458,0.6077147335648849,1.8432353962400394
-7.595611487490317,-0.35093430450799123,0.009249535465561941,0.25053030016244904,0.6336567053417607,2.0736398207700444
-7.36548259540764,-0.31555195993853496,0.1525555127663115,1.0105405958818687,0.6219758044710828,2.3040442453000494
-7.009370296223709,-0.2113151056737523,0.28475336606111895,1.6104477936341903,0.5737643865323839,2.5344486698300543
-6.575670499325388,-0.028388228781195093,0.39914203181298596,2.0429261347581726,0.4964690499551111,2.7648530943600593
-6.0983096587941725,0.2270906838794695,0.4914019811912712,2.3498970490677795,0.40042611840672293,2.9952575188900643
-5.595632115168312,0.5421713465980412,0.5598960472023594,2.5748751210493324,0.2972775637916123,3.2256619434200693
-5.074535143722795,0.9029009415403441,0.6055059433715818,2.750696944645068,0.19795581730802775,3.4560663679500743
-4.535082017155545,1.2970032083223118,0.6309422439261769,2.8995821074570443,0.11039848998769271,3.6864707924800793
-3.974067522558728,1.7145766778997686,0.639855024434586,3.035359791676697,0.038683200318703787,3.9168752170100842
-3.386928178152059,2.148176096079041,0.6360970984752445,3.1678694274902317,-0.01631012931720446,4.147279641540089
-2.7704635591537436,2.5914623661043583,0.6234157027013738,3.2954949223581766,-0.05503972330278917,4.377684066070094
-2.1146471916875083,3.0445757323488363,0.6046025905982202,3.4596735780621857,-0.08165256436168296,4.608088490600099
-1.451770785962488,3.4841275159230447,0.585527670640686,3.452053521308442,-0.0827888613530048,4.838492915130104
-0.7944049737295931,3.8865636028300434,0.5493382164065767,3.3452866555557232,-0.15706926769279894,5.068897339660109
-0.12268797786029313,4.236231502365161,0.47995870873681057,3.2867377500739607,-0.3011205527467219,5.299301764190114
0.581115225382563,4.511820901056118,0.3732195298153417,3.2804763648162867,-0.46326878982121367,5.529706188720119
1.307293570434563,4.683556892308892,0.2322262175468525,3.2386932151583436,-0.6119383885795471,5.760110613250124
2.2718267075265604,4.74151511342643,0.06001723770882229,4.193812282432865,-0.7474204550946204,5.990515037780129
3.1616756670171666,4.651415816057773,-0.10090844759356714,3.881864303357214,-0.6984487629986155,6.220919462310134
4.022005127679329,4.440137445550184,-0.24081288905110151,3.8449452266505197,-0.6072124775508176,6.451323886840139
4.858686523916562,4.130181585042998,-0.35478328045429636,3.8725344227930294,-0.494653657956785,6.681728311370144
5.5668673939007896,3.8068463760985565,-0.428305338848614,3.3788512649696467,-0.31910002832755047,6.9121327359001485
6.205251943647539,3.4721761868636585,-0.4828552961579656,3.1283709856608417,-0.23675742087256405,7.1425371604301535
6.776170192078306,3.1428249337640666,-0.5232459150742842,2.8606454739409837,-0.1753031392461747,7.3729415849601585
7.285599544687965,2.8279884364025047,-0.5535627718037559,2.59919415068116,-0.13158105271334825,7.6033460094901635
7.735215688672236,2.5360305680167676,-0.575917556643003,2.326741251092004,-0.09702411264387592,7.8337504340201685
8.125166301831126,2.274011375729643,-0.591637032360959,2.039039500318741,-0.06822558095410357,8.064154858550173
8.454091339165082,2.048210622820418,-0.601594996314226,1.7316106314864006,-0.043219499684433324,8.294559283080178
8.71945020280395,1.8641232666243492,-0.6065053809160139,1.4017113407960557,-0.021312023897995865,8.524963707610182
8.91784026499547,1.726317553294245,-0.6071061209432441,1.0483975825016287,-0.0026073285200809465,8.755368132140186
9.045528731688457,1.6381564811748035,-0.60428018924704,0.6734538481060238,0.012265093007519287,8.98577255667019
9.099209287380628,1.6015012290409507,-0.5991163805734583,0.2821196345397793,0.02241193364283476,9.216176981200194
9.076854199300618,1.6165637280404477,-0.5929137642943957,-0.11699451477629752,0.026920560626018268,9.446581405730198
8.978388592338348,1.682084683931403,-0.5871388307899679,-0.5133272449426238,0.025064334229727293,9.676985830260202
8.80594538480006,1.7958930803677329,-0.5833563621681622,-0.8967414231683388,0.016416649244134798,9.907390254790206
8.563670947395302,1.955722737303286,-0.583167487850522,-1.2597216929855293,0.0008197512613992456,10.13779467932021
8.257342135394566,2.160019998951063,-0.5881789852121222,-1.5980800533335016,-0.021750872934939717,10.368199103850214
7.893786728118567,2.408788563563616,-0.6000879229504565,-1.9119447286871871,-0.051687105239523384,10.598603528380218
7.481882144079209,2.703199745785219,-0.6205606764693798,-2.197456044038172,-0.08885573079026057,10.829007952910223
7.026784504766766,3.051293518335747,-0.6529546750882932,-2.4867577028991423,-0.1405962523722915,11.059412377440227
6.562744861545967,3.437255138454033,-0.693798850885794,-2.6196198451105643,-0.17727166429558455,11.28981680197023
6.0,4.0,-0.7853981633974483,-3.454106478109021,-0.3975588259578963,11.520221226500235
