x,y,0,v,w,t
0.0,0.0,0.5,0.20219765027475103,-1.1002808732492555e-27,0.0
0.10646706472461501,0.05816322254541717,0.5,0.20219765027475103,-1.1002808732491637e-27,0.5999999186386089
0.4808338193916458,0.03028035180540205,-0.07434282892462245,0.6256728815641934,-0.9572381780114204,1.1999998372772178
0.8612739119708922,-0.07027319235291196,-0.2583994792465648,0.6558406845826421,-0.30676112546742385,1.7999997559158267
1.2383105129811023,-0.19251403026852035,-0.3135215288447763,0.6605962449050237,-0.09187009512148364,2.3999996745544356
1.6142314445392942,-0.3196800823404522,-0.3261947808188417,0.6614121976972146,-0.02112208948764661,2.9999995931930448
1.9910157056765132,-0.4431299146147139,-0.31661840062798563,0.660820792576116,0.015960635815725953,3.599999511831654
2.3709841886960765,-0.5480906564938836,-0.2695143794780431,0.6569983248060665,0.07850671256226319,4.199999430470263
2.838117675445871,-0.6000067979161021,-0.11068348596793962,0.7833493617061295,0.26471819174657296,4.799999349108872
3.2587402373720367,-0.5223287592424022,0.18261650764819318,0.7128917381427324,0.4888333889804956,5.399999267747481
3.6722568576362793,-0.41036202876791383,0.2644267519565592,0.7140117368759806,0.13635042567004388,5.99999918638609
4.082794559149815,-0.28905845339733993,0.2873001491869413,0.7134731394568796,0.038122333886780393,6.5999991050246996
4.492416040574347,-0.16514815324567408,0.2937483485779383,0.7132546105266071,0.010747000442313108,7.199999023663309
4.901767035748278,-0.04048762728033944,0.29560949792767655,0.7131863821449503,0.003101916003524138,7.799998942301918
5.311033799148296,0.08440524657131866,0.29618628925464996,0.7131650175640313,0.0009613190086460419,8.399998860940526
5.720269297972125,0.2093846015429924,0.2964009235094347,0.7131572647244803,0.0003577238064827526,8.999998779579135
6.129488856338063,0.3344083882710767,0.29651111520595386,0.7131534895026725,0.00018365285243576062,9.599998698217744
6.538697225086227,0.45946361575236566,0.2965890280673364,0.7131509670097104,0.00012985478657947307,10.199998616856353
6.947896173419338,0.5845454781073649,0.2966549918021212,0.7131489272191618,0.00010993957288267499,10.799998535494963
7.357086614522429,0.7096515187078776,0.2967148415204763,0.7131471488707573,9.974954411812764e-05,11.399998454133572
7.7662692021244935,0.8347799934651292,0.29677034688783366,0.7131455649405848,9.25089581400289e-05,11.99999837277218
8.17544449948697,0.9599294075441857,0.296822126719438,0.7131441522308888,8.629973104295045e-05,12.59999829141079
8.584613028669642,1.0850983805313041,0.29687046483723734,0.7131429004491845,8.056354059023739e-05,13.199998210049399
8.993775286118424,1.210285603983103,0.2969155395447345,0.7131418035118839,7.512452268233905e-05,13.799998128688008
9.402931748648939,1.3354898253313048,0.29695748909098957,0.7131408570686798,6.99159199059222e-05,14.399998047326617
9.812082876583904,1.4607098396175846,0.2969964311143725,0.7131400577760523,6.490338110591055e-05,14.999997965965226
10.221229115961549,1.5859444838095826,0.297032469045416,0.7131394030702534,6.006322655056519e-05,15.599997884603836
10.630370900379797,1.7111926321590285,0.2970656946842173,0.7131388910910776,5.537607217785828e-05,16.199997803242443
11.039508652672673,1.836453192074346,0.29709618946445304,0.7131385206621272,5.082464061826791e-05,16.799997721881052
11.448642786555187,1.961725100147701,0.2971240248196686,0.7131382913131155,4.639226498347405e-05,17.39999764051966
11.857773708515335,2.087007317590251,0.2971492606913882,0.7131382033824044,4.2059791902726484e-05,17.99999755915827
12.266901820845874,2.212298822653255,0.29717193801328834,0.7131382583601111,3.779554162542687e-05,18.59999747779688
12.676027528939235,2.3375985915139097,0.29719205001620225,0.713138460049493,3.352000940188935e-05,19.19999739643549
13.085151263967283,2.4629055372244046,0.29720943798531385,0.7131388186115617,2.897995244911699e-05,19.799997315074098
13.494273560713568,2.588218297940085,0.29722341670830243,0.7131393648791261,2.329787480684933e-05,20.399997233712707
13.903395332908463,2.7135344849052685,0.2972314320651254,0.7131402013723724,1.3358929849798531e-05,20.999997152351316
14.312518855706895,2.8388479951784555,0.2972242524991206,0.7131416845699231,-1.1965944963962023e-05,21.599997070989925
14.721651279101001,2.964139392393678,0.2971687468095823,0.7131450759032227,-9.250949510835937e-05,22.199996989628534
15.130817186308807,3.0893414529216714,0.2969462015183568,0.7131548554703392,-0.0003709088690052526,22.799996908267143
15.540103299135458,3.2142156697366953,0.29613138952684787,0.7131867875907653,-0.0013580201699989205,23.399996826905753
15.949815140729077,3.3379086239202604,0.2932011241625481,0.7132939820367802,-0.004883776269417606,23.99999674554436
16.360993705816856,3.4573466120093945,0.2826975236941578,0.7136239577506671,-0.01750600315450514,24.59999666418297
16.776686834285677,3.561298447208803,0.24504330950405123,0.7141560887830694,-0.06275703216017672,25.19999658282158
17.198767309647312,3.6078565854496185,0.10986216109274254,0.7077343287276974,-0.22530194457031388,25.79999650146019
17.681764989396747,3.418983954666408,-0.37276064279107085,0.8643554153327568,-0.8043714488809891,26.399996420098798
17.86965729171444,3.176071957468625,-0.9124244016719132,0.5118316271275865,-0.8994397201008486,26.999996338737407
18.013349980776926,2.876425786532663,-1.1236492925511816,0.5538638184939083,-0.3520415325364287,27.599996257376016
18.135621298602775,2.5614576685458927,-1.2005016526140424,0.5631144088174578,-0.1280872841403673,28.199996176014626
18.249689984800085,2.241831034149308,-1.228004604053024,0.5656188396150372,-0.045838258614076643,28.799996094653235
18.360773150826738,1.920653775230849,-1.2378122310913677,0.5664076190819646,-0.01634604728046841,29.399996013291844
18.470782552093755,1.5989373962920443,-1.241315136414759,0.5666753141419489,-0.005838176330655736,29.999995931930453
18.580405665196086,1.2770299203889257,-1.2425717918250077,0.5667688175847787,-0.0020944259677565425,30.599995850569062
18.68988730415229,0.9550683108392847,-1.2430169171528231,0.5667782700294718,-0.0007418756469595243,31.19999576920767
18.799319752520795,0.6330925324732145,-1.2431672803632805,0.5667742397245426,-0.0002506053847448459,31.79999568784628
18.908736894003013,0.3111140406483526,-1.2432124658418295,0.5667703126063303,-7.530914112711255e-05,32.399995606484886
19.018151794642538,-0.010862561832512264,-1.2432169173315353,0.5667661294801776,-7.419150515603708e-06,32.999995525123495
19.127572205983146,-0.3328344286058819,-1.2431970930398732,0.5667616115882433,3.304049058385513e-05,33.599995443762104
19.23700937698152,-0.6547966522778347,-1.2431413040972967,0.5667553833224376,9.298158356919798e-05,34.19999536240071
19.346490871613124,-0.9767361016051112,-1.2429963385960976,0.5667432253666713,0.00024160920142814556,34.79999528103932
19.456092417697725,-1.298615689676906,-1.2426053940302144,0.5667132321009981,0.0006515743648267439,35.39999519967793
