x,y,0,v,w,t
0.0,0.0,0.0,-1.6990297509003106e-33,0.6982901465797111,0.0
-3.3998117445855672e-34,0.0,0.1396580306437379,7.082967030364418e-34,0.6982901465797111,0.2
0.202828444263418,0.09168933034836772,0.4245603966820528,1.112950023119456,1.4245118166657598,0.4
0.4401367438375813,0.2703265544404032,0.6452679366045111,1.4851471744996356,1.1035376891305202,0.6000000000000001
0.6775463272646289,0.5150481658420791,0.8005630554022968,1.7047871947574493,0.7764755866159485,0.8
0.9043173968474012,0.8008689377554867,0.9000908851306446,1.824271286890557,0.49763914391980163,1.0
1.1218848092870306,1.1080267762650213,0.95450529301622,1.8820302470026014,0.2720720368484093,1.2
1.336208051811192,1.4214443047991805,0.9710076655433869,1.8984532964029333,0.082511861853859,1.4
1.5542568294266006,1.7276283861036175,0.9519629267867422,1.8794544313586747,-0.09522369288181505,1.5999999999999999
1.7818194100607638,2.011263024469523,0.8946491337440062,1.8181950780233906,-0.2865689624980843,1.7999999999999998
2.0197842437280675,2.2521756169408933,0.791553646012677,1.6931194367550455,-0.5154774337675058,1.9999999999999998
2.342548166317661,2.488445483231855,0.631894696728502,1.9999999773957944,-0.7982947388448524,2.1999999999999997
2.625247256147493,2.6242207908777986,0.4477492110609851,1.5680697343300545,-0.9207274195984958,2.4
2.9354276874282568,2.7271326032131697,0.32035233593757106,1.634034416830968,-0.6369843695695419,2.6
3.2592499765760765,2.803942047206365,0.23289228279440521,1.664035482708401,-0.4373002615629099,2.8000000000000003
3.5897146876361834,2.8616088953529015,0.17276270308466782,1.677292375175792,-0.3006478956924967,3.0000000000000004
3.923420130962638,2.905562563390838,0.13096011642298394,1.6829382465668978,-0.20901293132182439,3.2000000000000006
4.258732410944784,2.939586141892346,0.10112223642591166,1.6851700717537832,-0.1491893985664863,3.400000000000001
4.594861447927328,2.9660865086198083,0.07867711908843887,1.6858602905473952,-0.11222558561924917,3.600000000000001
4.931409305943063,2.9863634558580046,0.06017707341020068,1.6857907132706162,-0.09250022751019446,3.800000000000001
5.268140728909689,3.0007772687826053,0.04277895751664171,1.6851988536533533,-0.08699057863892853,4.000000000000001
5.604839737641182,3.008795774567274,0.02381055535085337,1.6839723628910857,-0.09484200992528609,4.200000000000001
5.94116350977023,3.008917885530005,0.0003630756081341221,1.6816189555103211,-0.11723739759694546,4.400000000000001
6.276400918244428,2.998472533012776,-0.031147998449312406,1.6770004717738,-0.15755536878722703,4.600000000000001
6.608985995475498,2.973310899776018,-0.07551088064075773,1.6676775712811718,-0.2218144088462568,4.800000000000002
6.935487747168553,2.9275043019345417,-0.13938536282124048,1.648496558954284,-0.3193724078638709,5.000000000000002
7.248600405754257,2.853489593413465,-0.2321227789045513,1.6087084265425884,-0.46368707600587267,5.200000000000002
7.533627873274468,2.744052595459837,-0.3665962114994884,1.5265738760700496,-0.672367156580055,5.400000000000002
7.764365785951841,2.599578047081912,-0.5594196414705402,1.3611840252521177,-0.9641171406884942,5.600000000000002
7.905926892240098,2.4451694551240695,-0.8287790422080032,1.047396286339741,-1.346796990899701,5.8000000000000025
7.9547135297682585,2.3381885079914153,-1.1429382812769946,0.5879000507342421,-1.5707961804552004,6.000000000000003
8.000095116340734,1.9407712039524427,-1.4570975474762995,1.9999999931812318,-1.5707963160865563,6.200000000000003
8.073157904704443,1.5475005173303764,-1.3871081178394629,2.0,0.34994714486533796,6.400000000000003
8.147465600233062,1.3579449450577343,-1.1971967293160892,1.0179998502689318,0.9495569335952228,6.600000000000003
8.245906509351125,1.1861722726012274,-1.0503999259398547,0.9899048293374014,0.7339840099082734,6.800000000000003
8.359053034114938,1.032821271867765,-0.9351314993002733,0.9528728246989335,0.576342127722407,7.0000000000000036
8.480683851302372,0.8963315187177796,-0.8429005746504328,0.9141048595425002,0.4611546188678649,7.200000000000004
8.606857929000855,0.7746067060051735,-0.7674521881955639,0.8765960775763121,0.37724192869008016,7.400000000000004
8.735095593813329,0.6656931502825604,-0.7040934587930046,0.8412351151525708,0.31679364400273075,7.600000000000004
8.863799258366456,0.5680126257201683,-0.649208875014408,0.8078693838080727,0.27442291628543686,7.800000000000004
8.99187013083616,0.48040943895999405,-0.5999212186181921,0.7758296566851418,0.24643827963946296,8.000000000000004
9.118455453642607,0.402126219425439,-0.5538554837023638,0.7441791785105147,0.23032867239073282,8.200000000000003
9.242774675342078,0.3327545058924766,-0.5089742299494652,0.7118234180017727,0.22440626663261712,8.400000000000002
9.363989706792697,0.2721748882527225,-0.46346346917944786,0.677550248566656,0.22755380168869363,8.600000000000001
9.481097643684262,0.22048664301650955,-0.4156563351945269,0.6400379533003201,0.23903566765464107,8.8
9.592834678983792,0.17791904944623668,-0.36398758422528205,0.5978537615446786,0.2583437523934681,9.0
9.697589469789763,0.14471217198781974,-0.3069758505473503,0.5494602505541539,0.28505866568387045,9.2
9.793334938550913,0.12095334590203441,-0.24323267688359718,0.49324629801500613,0.3187158652941044,9.399999999999999
9.877600376234382,0.10635868213225193,-0.17149735345435227,0.42759993158221954,0.3586766137428841,9.599999999999998
9.94751953455282,0.1,-0.09069386035054892,0.3510385108784904,0.40401746168590863,9.799999999999997
10.0,0.1,-1.1650756279905478e-35,0.2624023247429517,0.4534692974501043,9.999999999999996
