x,y,0,v,w,t
5.0,5.0,0.0,0.0,0.0,0.0
5.0,5.0,0.0834630046176892,1.4529065498597304e-40,0.5260013958498937,0.15867449264622763
5.155090588982782,5.033533617908978,0.21294153785626158,0.9999999941327533,0.8160009279327043,0.31734898529245525
5.305898812645677,5.082874002377975,0.31619607912356873,0.9999999850535467,0.650731819244057,0.4760234779386829
5.452086535727697,5.1445728154036265,0.39937097172587643,0.9999999859427001,0.5241856533787715,0.6346979705849105
5.593747168136015,5.2160560937228935,0.46732827870533455,0.9999999848487598,0.4282812306258471,0.7933724632311381
5.731133998407568,5.295444082005858,0.523968081804352,0.999999984095837,0.3569559426624325,0.9520469558773657
5.864509160671317,5.381401396215291,0.5724832914077005,0.9999999832875774,0.30575304697217853,1.1107214485235932
5.994058751068179,5.473022885847716,0.6155625331708664,0.9999999824828677,0.27149443520965333,1.2693959411698208
6.11984161696028,5.56975067058457,0.6555544298232349,0.9999999816422431,0.2520373374788871,1.4280704338160484
6.241752322482191,5.671315297916746,0.6946045189911125,0.9999999807256423,0.2461018687795125,1.586744926462276
6.359486012909509,5.777693734318168,0.7347737193583082,0.9999999796705976,0.2531547427522246,1.7454194191085035
6.472496651934864,5.889076807516959,0.7781451202079696,0.9999999783853137,0.2733356831734754,1.904093911754731
6.579941895324736,6.005837730421719,0.8269238914525753,0.9999999767281654,0.307414067826012,2.0627684044009587
6.680608818817468,6.128490752582758,0.8835330368830016,0.9999999744651966,0.35676273159189414,2.2214428970471864
6.77281605257718,6.2576240914539385,0.9507051286197132,0.9999999711866697,0.4233326391436764,2.3801173896934142
6.8542914778170845,6.393783365791063,1.0315664821122643,0.9999999660312664,0.5096052436911517,2.538791882339642
6.922033879784045,6.537270506138953,1.1297046889053324,0.9999999573615006,0.6184876041284808,2.69746637498587
6.972187616859951,6.687810182431025,1.2492021480906743,0.9999999377276294,0.7530981016070859,2.8561408676320976
7.0,6.844028174251449,1.394606669693581,0.999999900860208,0.9163698536417727,3.0148153602783254
7.0,7.0,1.5707963267948966,0.9829672252130122,1.1103842474173733,3.173489852924553
7.0,7.199999992274788,1.5707963267948966,0.9999999224488997,3.797576746808753e-27,3.373489860709547
7.0,7.399999993463482,1.5707963267948966,0.9999999670185056,1.1910293650149573e-16,3.573489868494541
7.0,7.599999993530722,1.5707963267948966,0.9999999614112312,9.238426455430883e-17,3.773489876279535
7.0,7.799999993798569,1.5707963267948966,0.9999999624142663,7.130107145662464e-17,3.973489884064529
7.0,7.999999994032255,1.5707963267948966,0.9999999622434538,5.456720681849927e-17,4.173489891849522
7.0,8.19999999427181,1.5707963267948966,0.9999999622728077,4.1161976765830403e-17,4.373489899634516
7.0,8.399999994510358,1.5707963267948966,0.999999962267771,3.026759140890391e-17,4.573489907419511
7.0,8.59999999474908,1.5707963267948966,0.9999999622686355,2.1219563543909455e-17,4.773489915204505
7.0,8.79999999498777,1.5707963267948966,0.9999999622684871,1.3465896067905831e-17,4.973489922989499
7.0,8.999999995226467,1.5707963267948966,0.999999962268513,6.533682108199999e-18,5.173489930774492
7.0,9.199999995465163,1.5707963267948966,0.9999999622685062,-8.901323833214339e-24,5.373489938559485
7.0,9.399999995703862,1.5707963267948966,0.9999999622685212,-6.533673951187267e-18,5.57348994634448
7.0,9.599999995942543,1.5707963267948966,0.9999999622684378,-1.3465914735304548e-17,5.773489954129474
7.0,9.799999996181322,1.5707963267948966,0.9999999622689233,-2.121955726410885e-17,5.973489961914467
7.0,9.999999996419534,1.5707963267948966,0.9999999622660941,-3.026760643923408e-17,6.17348996969946
7.0,10.199999996661044,1.5707963267948966,0.999999962282579,-4.1161969936140985e-17,6.3734899774844544
7.0,10.399999996883329,1.5707963267948966,0.9999999621864557,-5.456721797030467e-17,6.573489985269449
7.0,10.599999997217258,1.5707963267948966,0.9999999627446735,-7.130105830582779e-17,6.773489993054442
7.0,10.799999996886138,1.5707963267948966,0.9999999594194315,-9.238423645859165e-17,6.973490000839435
7.0,11.0,1.5707963267948966,0.9999999766443379,-1.191029452294761e-16,7.173490008624429
7.0,11.199999992274787,1.5707963267948966,0.9999999224488997,3.797575206064798e-27,7.3734900164094235
7.0,11.399999993463481,1.5707963267948966,0.9999999670185056,1.19102936287528e-16,7.573490024194417
