x,y,0,v,w,t
5.0,5.0,0.0,0.8629259867385934,0.4093274230657784,0.0
5.1826029701035665,5.007580581251445,0.08111887104789962,0.9034379166359959,0.3740358313708062,0.2071040996203464
5.571133673868166,5.068225231263001,0.22142951307990283,0.9999639960281271,0.3034526479808619,0.6213122988610391
5.766649406114238,5.118647878586989,0.2705776980019382,0.977295963097635,0.21589450415651068,0.8284163984813855
6.154814097951557,5.2415552368863825,0.3422607826205637,0.9899280295035872,0.13022652250992578,1.2426245977220782
6.347271923237912,5.313827396692617,0.36894988486688085,0.993314289545041,0.11707828786143255,1.4497286973424246
6.728695982565665,5.469878041686797,0.4076778391596547,0.9969362806637817,0.06991923386800582,1.8639368965831173
6.9176364736558895,5.553539826092067,0.42206034458896596,0.9978801884550386,0.06306762066021139,2.0710409962034637
7.293051945159346,5.72684345625406,0.4428997019579509,0.9987425194824133,0.03755499721388025,2.4852491954441565
7.479554436475129,5.816436478637009,0.45063338333033304,0.9990416378297264,0.03390883884648587,2.692353295064503
7.851047636216797,5.998753190324298,0.46183461661236563,0.9991128516443449,0.02017619795638879,3.1065614943051956
8.036087049030462,6.091466949851701,0.465990770250504,0.9993056942408667,0.01822246893115229,3.313665593925542
8.405290682915156,6.278545637040016,0.4720098447446173,0.9991950533465269,0.010840568691803783,3.7278737931662347
8.589506558425242,6.372918403758543,0.474243092250631,0.9993717759320404,0.009791508332124632,3.934977892786581
8.957435423723728,6.562534266104084,0.47747727186776995,0.9992162484763649,0.00582469373523937,4.349186092027274
9.141199095947682,6.657793590808737,0.47867723065202933,0.999389912512818,0.0052611206697473056,4.556290191647621
9.508431295018479,6.848766812972995,0.48041499378340896,0.9992221177837539,0.0031296501970044235,4.970498390888313
9.691949295237785,6.944501113160641,0.4810597438339256,0.9993950533481873,0.0028268521014378966,5.17760249050866
10.058803895648166,7.136201976387261,0.4819934597675425,0.999223784652043,0.0016815853746586288,5.591810689749352
10.242189123114487,7.232191085464112,0.48233988951656287,0.9993965139902301,0.0015188917184838578,5.798914789369698
10.608839900190722,7.424282430244319,0.48284158283465817,0.9992242586910064,0.0009035291350483792,6.21312298861039
10.792153564983629,7.52040833401429,0.4830277223643686,0.9993969206684641,0.0008161128708286214,6.420227088230737
11.158694555488113,7.712709346394531,0.4832972862325126,0.9992243906028576,0.0004854733965346365,6.834435287471429
11.341969704255824,7.80890871711935,0.4833973004964049,0.9993970273413542,0.00043850399159710106,7.041539387091776
11.70845162675703,8.001322344313898,0.4835421393207005,0.9992244247982894,0.00026084872700509083,7.455747586332468
11.8917060616154,8.097561179487363,0.4835958777842265,0.9993970512231707,0.00023561169862451392,7.662851685952814
12.258156223338709,8.290035303420426,0.4836737008414815,0.9992244319451089,0.00014015610213723991,8.077059885193506
12.441399522990986,8.386295340292328,0.4837025749470368,0.999397054418549,0.0001265960464954435,8.284163984813853
12.80783261271448,8.578801966098464,0.483744389896999,0.9992244324084828,7.530699208336622e-05,8.698372184054545
12.991069927961098,8.675073394092303,0.4837599041844103,0.9993970542887766,6.802106612069393e-05,8.905476283674892
13.357493843043756,8.867597482511261,0.48378237169080757,0.9992244318896482,4.0463047792861305e-05,9.319684482915584
13.54072794280905,8.963875031039343,0.4837907076412722,0.9993970554504004,3.6548261652445224e-05,9.52678858253593
13.907146928194598,9.15640850221261,0.48380277961179297,0.9992244318453383,2.174111845901321e-05,9.940996781776622
14.09037930082457,9.252689339651306,0.48380725858451407,0.9993970590637448,1.9637672636611047e-05,10.148100881396969
14.456795638026108,9.445227852558968,0.4838137449506268,0.9992244325703643,1.1681676421732625e-05,10.562309080637661
14.640027083618794,9.541510457663371,0.483816151538419,0.9993970655567083,1.0551478207669897e-05,10.769413180258008
15.00644199894423,9.73405168006816,0.4838196367147002,0.9992244341067713,6.276657947520804e-06,11.1836213794987
15.18967294779785,9.830335235670988,0.48382092979352975,0.9993970753460022,5.66939344145818e-06,11.390725479119046
15.55608710056701,10.022877914661182,0.48382280240656467,0.9992244364780258,3.372498407208547e-06,11.804933678359738
15.739317784316878,10.119161981919286,0.48382349718814455,0.9993970888569376,3.0462103588141654e-06,12.012037777980085
16.10573152922694,10.311705444526305,0.48382450335808697,0.99922443971178,1.812070343405985e-06,12.426245977220777
16.28896207272203,10.407989787850422,0.4838248766697864,0.9993971061374585,1.6367531951398895e-06,12.633350076841124
16.65537560074994,10.60053367269063,0.48382541729295925,0.9992244437869399,9.736399484252147e-07,13.047558276081816
16.83860607124652,10.696818165588166,0.48382561787633926,0.9993971262510266,8.794406848946006e-07,13.254662375702162
17.205019485200058,10.889362278589381,0.4838259083575524,0.9992244485643423,5.231447062657837e-07,13.668870574942854
17.388249918572107,10.98564685295648,0.48382601613265186,0.9993971467266511,4.7253075921102445e-07,13.875974674563201
17.754663273469205,11.178191089725814,0.48382617221065766,0.9992244536697262,2.810901986871253e-07,14.290182873803893
17.937893688176757,11.274475708541303,0.48382623011917136,0.9993971636993734,2.5389504634630883e-07,14.49728697342424
18.304307012775478,11.467020012565449,0.48382631398137904,0.9992244582634636,1.5103271264207775e-07,14.911495172664932
18.487537417657784,11.563304655370347,0.4838263450962599,0.9993971738242433,1.3642077145009075e-07,15.118599272285278
