x,y,0,v,w,t
-3.0,0.0,-0.5,0.19588819104835103,-8.201246519418933e-17,0.0
-2.8968551789426464,-0.05634827255812444,-0.5,0.19588819104835103,-8.201246519418938e-17,0.5999999111780094
-2.6867226957405084,-0.1620118476322764,-0.46591914362418285,0.39200505939570973,0.05680143570172301,1.1999998223560189
-2.474932676798726,-0.2642617437061879,-0.44978426787933456,0.39196821635008394,0.026891463555669338,1.7999997335340283
-2.2623902800912155,-0.36486604809128903,-0.442091079890279,0.3919166323995543,0.012821981879882443,2.3999996447120377
-2.0494869438065435,-0.46465807164727035,-0.43831185519635846,0.39188396431475103,0.006298708755640723,2.999999555890047
-1.8363863358641463,-0.5640004881449802,-0.43622427032126193,0.39186449326050204,0.003479308640226071,3.5999994670680566
-1.6231335627300156,-0.6629929707092508,-0.4346018023196785,0.39184844441109357,0.00270411373628039,4.199999378246066
-1.4096851110338022,-0.761529730870557,-0.43249308977622863,0.39182532601521225,0.0035145214260277244,4.7999992894240755
-1.1958868312900917,-0.8592362165482189,-0.4286624571356016,0.391777566302177,0.006384388679501932,5.399999200602085
-0.9813968664090023,-0.95524355527957,-0.4208626254201204,0.3916608881670598,0.012999721450237188,5.999999111780095
-0.7655448089539939,-1.0476555617486927,-0.40451591843414414,0.3913371165715506,0.027244515676480605,6.599999022958105
-0.5472106853421296,-1.1323498308104583,-0.37004182425649274,0.3903094391448073,0.057456832135136,7.199998934136115
-0.3254172665386066,-1.2003160841367508,-0.29735402669494226,0.3866226560728944,0.12114634720335031,7.799998845314125
-0.10437504351254073,-1.232603167673636,-0.14504177474540278,0.37231309590746137,0.2538537908288974,8.399998756492135
0.10778788890599929,-1.214553114197768,0.08487200247626366,0.3548823269235429,0.3831896854288951,8.999998667670145
0.31937751670020725,-1.1611773091107482,0.2471055017212589,0.3636969176905566,0.27038920543583783,9.599998578848155
0.6518338860710894,-1.2835971815505056,-0.3528207369526768,0.5904656821920461,-0.9998772124750333,10.199998490026164
0.9789366475143452,-1.3869115069492814,-0.30593090100599435,0.5717179306834314,0.07814973814682953,10.799998401204174
1.3096920264793432,-1.4765195985388895,-0.26456868632442687,0.5711313469288897,0.06893703467448693,11.399998312382184
1.6412311347447788,-1.5607573482879762,-0.24881579194949754,0.5701223393004996,0.026254827844892286,11.999998223560194
1.9586257365797033,-1.6753546843425384,-0.3464904185302359,0.5624152193372306,-0.1627910684002751,12.599998134738204
2.342020337099234,-1.7656806113193804,-0.23137593439687285,0.6564852514371016,0.19185750195754708,13.199998045916214
2.7288057126684806,-1.8421938025758007,-0.1952968088566026,0.6571344383364996,0.060131884802173206,13.799997957094224
3.1166666928234688,-1.9131221107398795,-0.18087189691627062,0.6571550866665731,0.024041523459579967,14.399997868272234
3.5055166821012422,-1.9779313596996253,-0.16515097294806985,0.657023166603221,0.026201543825790045,14.999997779450243
3.896061996634354,-2.0262692937000533,-0.12314408897526605,0.6558756750791008,0.07001148365227192,15.599997690628253
4.285513813094354,-2.029734126810285,-0.008896457926176708,0.6491121443134672,0.1904127466032142,16.199997601806263
