x,y,0,v,w,t
0.0,0.0,0.5,0.20219765028155054,1.2201727994379113e-25,0.0
0.1064670647281953,0.05816322254737309,0.5,0.20219765028155054,1.2201727994379113e-25,0.5999999186386089
0.4808338193641279,0.030280351867477264,-0.07434282877211136,0.6256728815043725,-0.9572381777572352,1.1999998372772178
0.8612739119260399,-0.07027319224003042,-0.2583994791331878,0.6558406845329479,-0.3067611255326473,1.7999997559158267
1.2383105129206764,-0.19251403011117427,-0.3135215287502626,0.6605962448574432,-0.09187009515292259,2.3999996745544356
1.614231444462449,-0.31968008214441496,-0.3261947807397907,0.6614121976506163,-0.02112208951341772,2.9999995931930448
1.9910157055799742,-0.44312991439341576,-0.31661840058291124,0.6608207925318158,0.01596063575909822,3.599999511831654
2.370984188574225,-0.5480906562916873,-0.2695143795417804,0.6569983247738077,0.0785067123809103,4.199999430470263
2.838117675410816,-0.6000067979238392,-0.11068348639374843,0.7833493618869062,0.2647181911431204,4.799999349108872
3.2587402375220194,-0.5223287599185705,0.1826165060288134,0.7128917382252767,0.4888333869912104,5.399999267747481
3.6722568580387183,-0.41036203019535944,0.26442675010688216,0.7140117369336567,0.13635042528621505,5.99999918638609
4.082794559806989,-0.28905845552953274,0.28730014743705545,0.7134731395142705,0.03812233405309901,6.5999991050246996
4.492416041456827,-0.16514815598693008,0.2937483470614604,0.7132546105804594,0.010747000831326558,7.199999023663309
4.901767036815853,-0.040487630517503086,0.2956094966918287,0.7131863821919173,0.0031019164712407887,7.799998942301918
5.3110338003594455,0.08440524295180114,0.29618628830132093,0.7131650176025621,0.0009613194795109431,8.399998860940526
5.720269299288044,0.20938459764654566,0.2964009228185223,0.7131572647543144,0.00035772424384386585,8.999998779579135
6.129488857724252,0.33440838419129515,0.2965111147479849,0.7131534895242644,0.00018365324067481234,9.599998698217744
6.538697226512995,0.45946361156978,0.2965890278097552,0.713150967023872,0.00012985512055917645,10.199998616856353
6.947896174861775,0.5845454738895325,0.2966549917126114,0.7131489272268606,0.00010993985300168635,10.799998535494963
7.3570866159600925,0.709651514510244,0.2967148415688801,0.7131471488729899,9.974977397419597e-05,11.399998454133572
7.766269203540929,0.8347799893323203,0.2967703470472196,0.7131455649383004,9.250914311029238e-05,11.99999837277218
8.175444500869169,0.9599294035114835,0.29682212696655447,0.7131441522249462,8.629987726052039e-05,12.59999829141079
8.584613030007496,1.085098376626133,0.29687046515253485,0.7131429004403332,8.056365422526982e-05,13.199998210049399
8.993775287404207,1.2102856002264173,0.29691553991211983,0.7131418035007606,7.512460949539208e-05,13.799998128688008
9.402931749876855,1.3354898217388231,0.29695748949744155,0.713140857055814,6.991598501697881e-05,14.399998047326617
9.812082877749699,1.4607098362008506,0.296996431549509,0.7131400577618776,6.49034289134708e-05,14.999997965965226
