5, 5, 0
6, 6, 1.5707963267948966
6, 7, 1.5707963267948966
6, 8, 1.5707963267948966
6, 9, 1.5707963267948966
6, 10, 1.5707963267948966
6, 11, 1.5707963267948966
6, 12, 1.5707963267948966
6, 13, 1.5707963267948966
6, 14, 1.5707963267948966
6, 15, 1.5707963267948966
6, 16, 1.5707963267948966
7, 17, 0.7853981633974483
8, 18, 0.7853981633974483
8, 18, 0.0
9, 18, 0.0
10, 18, 0.0
11, 18, 0.0
12, 18, 0.0
13, 18, 0.0
14, 18, 0.0
15, 18, 0.0
16, 18, 0.0
17, 18, 0.0
18, 18, 0.0
19, 18, 0.0
20, 18, 0.0
21, 18, 0.0
22, 18, 0.0
23, 17, 5.497787143782138
24, 16, 5.497787143782138
25, 15, 5.497787143782138
26, 14, 5.497787143782138
27, 13, 5.497787143782138
28, 12, 5.497787143782138
28, 12, 0.0
29, 12, 0.0
30, 12, 0.0
31, 12, 0.0
32, 12, 0.0
33, 13, 0.7853981633974483
34, 14, 0.7853981633974483
35, 15, 0.7853981633974483
36, 16, 0.7853981633974483
37, 17, 0.7853981633974483
38, 18, 0.7853981633974483
39, 19, 0.7853981633974483
40, 20, 0.7853981633974483
41, 21, 0.7853981633974483
42, 22, 0.7853981633974483
42, 22, 1.5707963267948966
42, 23, 1.5707963267948966
42, 24, 1.5707963267948966
42, 25, 1.5707963267948966
42, 25, 2.356194490192345
