5, 5, 0
6, 6, 1.5707963267948966
6, 7, 1.5707963267948966
6, 8, 1.5707963267948966
6, 9, 1.5707963267948966
6, 10, 1.5707963267948966
6, 11, 1.5707963267948966
6, 12, 1.5707963267948966
6, 13, 1.5707963267948966
7, 14, 0.7853981633974483
8, 15, 0.7853981633974483
9, 16, 0.7853981633974483
9, 16, 0.0
10, 16, 0.0
11, 16, 0.0
12, 16, 0.0
13, 16, 0.0
14, 16, 0.0
15, 16, 0.0
16, 16, 0.0
17, 16, 0.0
18, 16, 0.0
19, 16, 0.0
20, 16, 0.0
21, 16, 0.0
22, 15, 5.497787143782138
23, 14, 5.497787143782138
23, 14, 0.0
24, 14, 0.0
25, 14, 0.0
26, 14, 0.0
27, 14, 0.0
28, 14, 0.0
29, 14, 0.0
30, 14, 0.0
31, 14, 0.0
32, 15, 1.5707963267948966
32, 16, 1.5707963267948966
32, 17, 1.5707963267948966
32, 18, 1.5707963267948966
32, 19, 1.5707963267948966
32, 20, 1.5707963267948966
32, 21, 1.5707963267948966
32, 22, 1.5707963267948966
32, 23, 1.5707963267948966
32, 24, 1.5707963267948966
32, 25, 1.5707963267948966
32, 25, 2.356194490192345
