x,y,0,v,w,t
5.0,5.0,0.0,0.0,0.0,0.0
5.032051577571655,5.000513783799312,0.032057067893773494,0.25320227195010614,0.25320227195010614,0.25320227195010614
5.064070219980713,5.002054607249663,0.06411413578754677,0.3580820870155189,0.3580820870155189,0.3580820870155189
5.096023025907682,5.004620887050802,0.09617120368132026,0.43855919960945444,0.43855919960945444,0.43855919960945444
5.127877161684506,5.0082099861767535,0.12822827157509353,0.5064045439002092,0.5064045439002092,0.5064045439002092
5.159599895033379,5.01281821658555,0.16028533946886703,0.5661774921378228,0.5661774921378228,0.5661774921378228
5.1911586287013725,5.018440843008935,0.1923424073626403,0.6202163679911794,0.6202163679911794,0.6202163679911794
5.222520933956314,5.0250720878181765,0.2243994752564138,0.6699102429765235,0.6699102429765235,0.6699102429765235
5.2536545839095075,5.0327051369609705,0.25645654315018707,0.7161641740310386,0.7161641740310386,0.7161641740310386
5.284527586631032,5.04133214696334,0.28851361104396056,0.7596068158503152,0.7596068158503152,0.7596068158503152
5.315108218023621,5.050944252989331,0.32057067893773405,0.8006958880916959,0.8006958880916959,0.8006958880916959
5.345365054421308,5.061531577950239,0.3526277468315073,0.8397769321240278,0.8397769321240278,0.8397769321240278
5.375267004879374,5.073083242653978,0.3846848147252808,0.8771183992189079,0.8771183992189079,0.8771183992189079
5.404783343122394,5.085587376984187,0.4167418826190541,0.9129337745800808,0.9129337745800808,0.9129337745800808
5.433883739117558,5.099031132097581,0.4487989505128276,0.9473961511900548,0.9473961511900548,0.9473961511900548
5.462538290240835,5.113400693627,0.48085601840660086,0.9806481824846381,0.9806481824846381,0.9806481824846381
5.490717552003938,5.128681295876611,0.5129130863003744,1.0,1.0,1.0
5.518392568310525,5.144857236994654,0.5449701541941478,1.0,1.0,1.032055695260348
5.545534901210549,5.161911895108159,0.5770272220879211,1.0,1.0,1.064111390520695
5.57211666012217,5.179827745403044,0.6090842899816945,1.0,1.0,1.0961670857810422
5.5981105304912155,5.198586378132044,0.6411413578754679,1.0,1.0,1.1282227810413896
5.623489801858733,5.2181685175319705,0.6731984257692414,1.0,1.0,1.1602784763017373
5.648228395307788,5.238554041630866,0.7052554936630148,1.0,1.0,1.1923341715620843
5.672300890261317,5.2597220029246845,0.7373125615567881,1.0,1.0,1.2243898668224324
5.695682550603486,5.281650649902272,0.7693696294505615,1.0,1.0,1.2564455620827795
